Price,Bedrooms,Bathrooms,Area,Location,date,id
3200000,3,2,200,Smoha,2023-01-26,195652801
4020000,3,2,150,Moharam Bik,2023-01-26,195649649
300000,2,2,105,Agami,2023-01-26,195644041
4900000,3,3,196,Smoha,2023-02-02,195613117
1700000,3,2,181,Louran,2023-02-02,195665687
3000000,3,1,135,Roushdy,2023-02-02,195664009
1500000,2,1,100,Smoha,2023-02-02,195663771
10000000,3,4,400,Saba Pasha,2023-02-02,195663584
1300000,2,1,130,Smoha,2023-02-02,195663361
1900000,3,2,130,Saba Pasha,2023-02-02,195663214
5000000,3,3,300,Saba Pasha,2023-02-02,195663156
2250000,2,2,143,Gianaclis,2023-02-02,195662884
1100000,2,1,100,Miami,2023-02-02,195662395
1652000,1,1,60,Smoha,2023-02-02,195662072
2300000,3,2,155,Smoha,2023-02-02,186196221
5000000,4,3,245,Smoha,2023-02-02,177353742
5000250,3,3,1695,Smoha,2023-02-02,195661822
350000,2,1,120,Nakheel,2023-02-02,194175270
1200000,2,1,125,Montazah,2023-02-02,195661621
3900000,3,3,156,Smoha,2023-02-02,195661583
5701000,4,3,219,Smoha,2023-02-02,195661557
3550000,3,2,150,Smoha,2023-02-02,195661453
980000,3,1,105,Sidi Beshr,2023-02-02,195661019
1000000,3,1,150,Miami,2023-02-02,195660981
4158000,3,3,198,Smoha,2023-02-02,195660934
270000,2,1,90,Nakheel,2023-02-02,195660911
5375000,3,3,250,Smoha,2023-02-01,195660771
2993500,3,2,118,Smoha,2023-02-01,195660574
5646500,3,3,219,Smoha,2023-02-01,195660363
2967000,3,2,138,Smoha,2023-02-01,195660248
1900000,2,1,120,Roushdy,2023-02-01,195660242
3053500,3,2,155,Smoha,2023-02-01,195660141
2572000,2,1,108,Smoha,2023-02-01,193727273
3220000,2,1,140,Smoha,2023-02-01,195660060
3076250,3,2,113,Smoha,2023-02-01,193727871
2572000,2,1,108,Smoha,2023-02-01,193727219
3700000,3,2,235,Smoha,2023-02-01,195659823
380000,2,1,90,Nakheel,2023-02-01,195659713
2250000,3,2,143,Gianaclis,2023-02-01,195650987
440000,3,1,120,Nakheel,2023-02-01,195659390
440000,2,1,150,Nakheel,2023-02-01,195659308
1150000,3,1,135,Sidi Beshr,2023-02-01,195659026
1600000,3,2,150,Louran,2023-02-01,195658400
1600000,3,2,150,Smoha,2023-02-01,195658369
1600000,3,2,150,Moharam Bik,2023-02-01,195658357
750000,2,1,85,Sidi Beshr,2023-02-01,195657320
925000,2,1,120,Miami,2023-02-01,195657276
1150000,3,1,150,Miami,2023-02-01,195657229
225000,3,1,120,Agami,2023-02-01,195655983
800000,3,1,100,Attarin,2023-02-01,195654644
5000000,3,3,280,Louran,2023-02-01,195654426
900000,5,2,140,Abu Talat,2023-02-01,195654051
5028000,3,3,198,Saba Pasha,2023-02-01,195653623
2500000,3,2,145,Smoha,2023-02-01,195653592
6000000,3,3,250,Louran,2023-02-01,195653523
3690000,3,3,205,Smoha,2023-02-01,195653057
3500000,3,3,173,Smoha,2023-02-01,195652895
5375000,3,3,250,Smoha,2023-02-01,195652727
8800000,3,3,275,Smoha,2023-02-01,195652660
3538000,2,2,122,Smoha,2023-01-31,195652632
2500000,2,2,108,Smoha,2023-01-31,195652563
4439000,3,3,193,Smoha,2023-01-31,195652505
2000000,3,1,120,Sidi Beshr,2023-01-31,195652337
4440000,3,3,185,Smoha,2023-01-31,195652412
2500000,3,2,180,Sidi Beshr,2023-01-31,195652281
9346500,4,4,279,Smoha,2023-01-31,195652265
780000,3,1,135,Agami,2023-01-31,193513940
5310750,3,3,219,Smoha,2023-01-31,195651884
500000,2,1,60,Miami,2023-01-31,195651842
5472000,3,3,304,Smoha,2023-01-31,195651707
3420000,2,2,114,Smoha,2023-01-31,195651667
5375000,3,3,250,Louran,2023-01-31,195651624
11281500,4,4,327,Smoha,2023-01-31,195651606
6495000,3,3,236,Smoha,2023-01-31,195651573
440000,2,1,120,Agami,2023-01-31,195651443
13200000,4,4,352,Smoha,2023-01-31,195651439
13800000,4,4,368,Smoha,2023-01-31,195651277
6600000,3,2,340,Camp Caesar,2023-01-31,195651113
270000,2,1,90,Nakheel,2023-01-31,192466973
460000,2,1,75,Abu Qir,2023-01-31,191943223
3420000,2,2,114,Smoha,2023-01-31,195649945
3850000,3,3,250,Smoha,2023-01-31,195649916
665000,3,2,130,Miami,2023-01-31,195644848
4350000,3,3,150,Smoha,2023-01-31,195649717
1550000,3,1,110,Cleopatra,2023-01-31,195599184
4290000,3,3,165,Smoha,2023-01-31,195649525
4332000,3,3,152,Smoha,2023-01-31,195649346
4844000,3,3,173,Smoha,2023-01-31,195649063
4870000,4,3,191,Louran,2023-01-31,195648839
4395500,3,3,149,Smoha,2023-01-31,195648672
2700000,3,1,200,Sporting,2023-01-31,195648612
7215900,3,3,201,Smoha,2023-01-31,194161586
4500000,3,3,184,Moharam Bik,2023-01-31,195647606
2900000,3,2,200,Louran,2023-01-31,195647438
2250000,4,2,185,Kafr Abdo,2023-01-31,195647066
4437000,3,3,1535,Smoha,2023-01-31,195647064
4500000,4,2,270,Kafr Abdo,2023-01-31,195646972
3538000,2,2,122,Smoha,2023-01-31,195646736
4500000,4,3,300,Smoha,2023-01-31,195646711
1550000,2,1,106,Smoha,2023-01-31,195646441
3895000,3,3,205,Camp Caesar,2023-01-31,195646423
15180000,3,4,345,Louran,2023-01-31,195646065
3200000,3,3,156,Stanley,2023-01-31,195645827
4531500,3,3,171,San Stefano,2023-01-31,195645787
3500000,3,3,170,Smoha,2023-01-31,195645666
2801000,3,2,174,Smoha,2023-01-31,195645551
3500000,2,2,143,Moharam Bik,2023-01-31,192893377
2100000,3,2,230,Mandara,2023-01-31,193745166
2525000,2,2,108,Smoha,2023-01-31,195644945
2200000,2,2,120,Louran,2023-01-31,195644863
3100000,4,2,306,Smoha,2023-01-31,195644496
7560000,4,3,315,Smoha,2023-01-31,195644470
4800000,3,2,175,Mandara,2023-01-31,195644443
3243400,3,2,141,Smoha,2023-01-31,195644350
3663000,3,3,200,Smoha,2023-01-31,195644226
2955900,3,3,167,Smoha,2023-01-31,195644164
2400000,2,2,135,San Stefano,2023-01-31,195644105
5144800,3,3,218,Smoha,2023-01-31,195643990
3657500,3,2,154,Roushdy,2023-01-31,195643977
3529500,3,3,195,Smoha,2023-01-31,195643927
3792000,3,3,158,Al Ibrahimiyyah,2023-01-31,195643900
5300000,4,3,219,Smoha,2023-01-31,195643790
3458000,3,3,182,Smoha,2023-01-31,195643745
2800000,3,2,190,San Stefano,2023-01-31,195643692
3192000,3,3,168,Smoha,2023-01-31,195643547
